fish_key,fish_label,year,method,qty,amt,price,rank_in_fish_year
さけ,さけ,2010,定置網,12195.21,3562812,292.14847468801275,1
さけ,さけ,2010,その他,1036.0,274693,265.1476833976834,2
さけ,さけ,2010,刺網,297.9,75494,253.42061094326957,3
さけ,さけ,2010,底曳網,2.3,434,188.69565217391306,4
さざえ,ｻｻﾞｴ,2010,その他,279818.99,147911613,528.5974801066933,1
さざえ,ｻｻﾞｴ,2010,刺網,186799.43,85744328,459.018145826248,2
さざえ,ｻｻﾞｴ,2010,定置網,13476.54,5814747,431.4718021094435,3
さざえ,ｻｻﾞｴ,2010,釣,5059.8,2609053,515.6435036957982,4
さざえ,ｻｻﾞｴ,2010,イカ釣,613.1,286650,467.54199967378895,5
さざえ,ｻｻﾞｴ,2010,底曳網,5.0,4300,860.0,6
さめ類,ｻﾒ類,2010,刺網,3519.84,241572,68.63152870585026,1
さめ類,ｻﾒ類,2010,釣,350.0,62648,178.99428571428572,2
さめ類,ｻﾒ類,2010,底曳網,237.0,19330,81.56118143459915,3
さめ類,ｻﾒ類,2010,定置網,477.97,9810,20.524300688327717,4
さめ類,ｻﾒ類,2010,イカ釣,35.0,1800,51.42857142857143,5
さより,さより,2010,曳網,12604.2,26727509,2120.5240316719824,1
さより,さより,2010,その他,16734.75,15838110,946.4204723703671,2
さより,さより,2010,刺網,3456.8,8387262,2426.308146262439,3
さより,さより,2010,定置網,3847.5899999999997,3288893,854.7930002936904,4
さより,さより,2010,釣,11.5,23470,2040.8695652173913,5
さわら,さわら,2010,定置網,1172125.87,613696191,523.5753315469437,1
さわら,さわら,2010,釣,17018.829999999998,11841178,695.7692156276314,2
さわら,さわら,2010,刺網,9294.52,3377194,363.35324470763413,3
さわら,さわら,2010,まき網,17204.5,1828603,106.28632043941992,4
さわら,さわら,2010,その他,2263.64,777870,343.63679737060664,5
さわら,さわら,2010,底曳網,295.2,120593,408.5128726287263,6
さわら,さわら,2010,イカ釣,2.3,1840,800.0000000000001,7
しいら,しいら,2010,定置網,630329.6699999999,19481710,30.907175922719937,1
しいら,しいら,2010,まき網,532.4,37620,70.6611570247934,2
しいら,しいら,2010,刺網,221.0,16651,75.34389140271493,3
しいら,しいら,2010,釣,390.55,9793,25.074894379720906,4
しいら,しいら,2010,イカ釣,8.2,3280,400.00000000000006,5
しびこくろまぐろ,ｼﾋﾞｺ(ｸﾛﾏｸﾞﾛ),2010,定置網,8718.45,1581147,181.3564337697641,1
しびこくろまぐろ,ｼﾋﾞｺ(ｸﾛﾏｸﾞﾛ),2010,釣,4813.42,1548008,321.60251962222287,2
しびこくろまぐろ,ｼﾋﾞｺ(ｸﾛﾏｸﾞﾛ),2010,刺網,307.08,108443,353.1425035821284,3
しびこくろまぐろ,ｼﾋﾞｺ(ｸﾛﾏｸﾞﾛ),2010,その他,19.3,2876,149.01554404145077,4
しびこくろまぐろ,ｼﾋﾞｺ(ｸﾛﾏｸﾞﾛ),2010,イカ釣,5.3,795,150.0,5
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2010,その他,11147.87,32743396,2937.1885391559103,1
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2010,底曳網,364.86,497655,1363.9615194869264,2
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2010,定置網,0.0,3200,,3
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2010,刺網,0.02,20,1000.0,4
しろがすくろざこえび,ｼﾛｶﾞｽ(ｸﾛｻﾞｺｴﾋﾞ),2010,底曳網,6887.9,14901007,2163.359950057347,1
しろぎす,ｼﾛｷﾞｽ,2010,刺網,5283.18,5940040,1124.3304222078368,1
しろぎす,ｼﾛｷﾞｽ,2010,その他,5321.66,5582140,1048.9471330374356,2
しろぎす,ｼﾛｷﾞｽ,2010,定置網,974.4000000000001,632735,649.358579638752,3
しろぎす,ｼﾛｷﾞｽ,2010,底曳網,90.4,106543,1178.5730088495575,4
しろぎす,ｼﾛｷﾞｽ,2010,釣,72.8,93961,1290.673076923077,5
しわかくろまぐろ,ｼﾜｶ(ｸﾛﾏｸﾞﾛ),2010,定置網,23709.9,32222959,1359.0508184344935,1
しわかくろまぐろ,ｼﾜｶ(ｸﾛﾏｸﾞﾛ),2010,刺網,20.5,18975,925.609756097561,2
すけとうだら,ｽｹﾄｳﾀﾞﾗ,2010,底曳網,771.95,109789,142.22294190038215,1
すけとうだら,ｽｹﾄｳﾀﾞﾗ,2010,刺網,274.8,69090,251.41921397379912,2
すけとうだら,ｽｹﾄｳﾀﾞﾗ,2010,その他,12.0,3800,316.6666666666667,3
すけとうだら,ｽｹﾄｳﾀﾞﾗ,2010,定置網,4.0,3800,950.0,4
すけとうだら,ｽｹﾄｳﾀﾞﾗ,2010,釣,1.5,156,104.0,5
すずき,すずき,2010,定置網,96045.23,62267897,648.318474535383,1
すずき,すずき,2010,刺網,58110.03,39031381,671.6806203679469,2
すずき,すずき,2010,釣,15751.880000000001,17541790,1113.6315157301858,3
すずき,すずき,2010,その他,11890.779999999999,12444028,1046.5274775918822,4
すずき,すずき,2010,底曳網,23056.78,10934325,474.2346936562695,5
すずき,すずき,2010,まき網,328.8,114406,347.95012165450123,6
するめいか,するめいか,2010,イカ釣,9661204.4,3124700091,323.427593665237,1
するめいか,するめいか,2010,定置網,799767.9199999999,216914677,271.2220277602533,2
するめいか,するめいか,2010,釣,116940.33,48104556,411.35984480290074,3
するめいか,するめいか,2010,まき網,173469.6,17497675,100.86882658402394,4
するめいか,するめいか,2010,底曳網,20825.6,4861466,233.43701982175784,5
するめいか,するめいか,2010,その他,10657.69,3320515,311.5604788654952,6
するめいか,するめいか,2010,刺網,3202.59,1487000,464.3116977196581,7
そうはち,ｿｳﾊﾁ,2010,底曳網,193630.72,66670847,344.31957387753346,1
そうはち,ｿｳﾊﾁ,2010,刺網,14266.02,3091128,216.6776718383964,2
そうはち,ｿｳﾊﾁ,2010,釣,1940.8,927554,477.9235366859027,3
そうはち,ｿｳﾊﾁ,2010,その他,454.8,67540,148.50483729111698,4
そうはち,ｿｳﾊﾁ,2010,定置網,547.9,37745,68.89030845044717,5
そでいか,ｿﾃﾞｲｶ,2010,定置網,9800.33,3880395,395.9453406160813,1
そでいか,ｿﾃﾞｲｶ,2010,その他,364.14,159800,438.84220354808593,2
そでいか,ｿﾃﾞｲｶ,2010,刺網,56.2,21715,386.38790035587186,3
そでいか,ｿﾃﾞｲｶ,2010,まき網,17.5,9706,554.6285714285714,4
そでいか,ｿﾃﾞｲｶ,2010,底曳網,17.0,6700,394.11764705882354,5
そでいか,ｿﾃﾞｲｶ,2010,釣,4.5,2000,444.44444444444446,6
その他,その他,2010,定置網,100897.34,27577994,273.3272651191796,1
その他,その他,2010,その他,22760.9,15763314,692.5611025926039,2
その他,その他,2010,底曳網,1401.5,622860,444.4238316089904,3
その他,その他,2010,刺網,2665.08,505080,189.51776306902607,4
その他,その他,2010,釣,59.9,15833,264.3238731218698,5
その他,その他,2010,まき網,3.1,2010,648.3870967741935,6
その他,その他,2010,曳網,2.3,1840,800.0000000000001,7
その他のかれい科,その他のｶﾚｲ科,2010,底曳網,24401.36,9629244,394.6191523751135,1
その他のかれい科,その他のｶﾚｲ科,2010,刺網,36208.19,8055468,222.47640658094204,2
その他のかれい科,その他のｶﾚｲ科,2010,定置網,11860.58,2708807,228.38739758089403,3
その他のかれい科,その他のｶﾚｲ科,2010,その他,3994.03,1771755,443.6008242301635,4
その他のかれい科,その他のｶﾚｲ科,2010,釣,1053.63,967148,917.9199529246508,5
その他のかれい科,その他のｶﾚｲ科,2010,イカ釣,17.0,3000,176.47058823529412,6
その他ふぐ類,その他ﾌｸﾞ類,2010,定置網,219357.94,54605726,248.93434903701228,1
その他ふぐ類,その他ﾌｸﾞ類,2010,底曳網,55489.6,13322391,240.0880705573657,2
その他ふぐ類,その他ﾌｸﾞ類,2010,その他,9621.7,2228582,231.62039972146292,3
その他ふぐ類,その他ﾌｸﾞ類,2010,釣,7657.3099999999995,1931378,252.2266957978716,4
その他ふぐ類,その他ﾌｸﾞ類,2010,刺網,7522.9800000000005,1491454,198.2530858782025,5
その他ふぐ類,その他ﾌｸﾞ類,2010,まき網,3896.8,434001,111.37369123383289,6
その他ふぐ類,その他ﾌｸﾞ類,2010,イカ釣,1128.6,255207,226.12706007442853,7
たこ類,ﾀｺ類,2010,底曳網,10276.21,2581735,251.23416123259452,1
たこ類,ﾀｺ類,2010,刺網,420.0,117071,278.7404761904762,2
たこ類,ﾀｺ類,2010,その他,144.89999999999998,68315,471.4630779848172,3
たこ類,ﾀｺ類,2010,定置網,171.7,64135,373.5294117647059,4
たこ類,ﾀｺ類,2010,釣,10.6,2890,272.64150943396226,5
たちうお,たちうお,2010,釣,7153.880000000001,7246318,1012.9213797268054,1
たちうお,たちうお,2010,定置網,4988.950000000001,2817670,564.7821685925895,2
たちうお,たちうお,2010,刺網,2770.46,1861438,671.8877009594074,3
たちうお,たちうお,2010,底曳網,1203.0,416223,345.98753117206985,4
たちうお,たちうお,2010,その他,87.8,35250,401.48063781321184,5
たちうお,たちうお,2010,曳網,2.9,4930,1700.0,6
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2010,釣,4614.099999999999,3885395,842.0699594720531,1
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2010,刺網,1196.01,807183,674.8965309654602,2
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2010,定置網,995.52,645935,648.8418113146898,3
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2010,底曳網,147.8,245841,1663.3355886332881,4
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2010,その他,88.1,108440,1230.8740068104428,5
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2010,まき網,1.2,480,400.0,6
ちだい,ﾁﾀﾞｲ,2010,刺網,16839.3,6719419,399.0319668869846,1
ちだい,ﾁﾀﾞｲ,2010,底曳網,12781.7,6160217,481.9559995931683,2
ちだい,ﾁﾀﾞｲ,2010,まき網,10423.2,3235798,310.44189884104685,3
ちだい,ﾁﾀﾞｲ,2010,定置網,4066.99,1255397,308.6796377665055,4
ちだい,ﾁﾀﾞｲ,2010,釣,372.2,150039,403.113917248791,5
ちだい,ﾁﾀﾞｲ,2010,その他,44.6,50980,1143.04932735426,6
ちだい,ﾁﾀﾞｲ,2010,イカ釣,2.0,2600,1300.0,7
ちょうせんはまぐり,ﾁｮｳｾﾝﾊﾏｸﾞﾘ,2010,定置網,17.0,3600,211.76470588235293,1
とびうお類,ﾄﾋﾞｳｵ類,2010,定置網,201148.93,49864935,247.90057297346797,1
とびうお類,ﾄﾋﾞｳｵ類,2010,刺網,12833.12,1461521,113.88664642736917,2
とびうお類,ﾄﾋﾞｳｵ類,2010,その他,273.1,81157,297.16953496887584,3
とびうお類,ﾄﾋﾞｳｵ類,2010,まき網,119.0,2280,19.159663865546218,4
とびうお類,ﾄﾋﾞｳｵ類,2010,釣,2.4,414,172.5,5
とびうお類,ﾄﾋﾞｳｵ類,2010,曳網,0.3,150,500.0,6
とらふぐ,ﾄﾗﾌｸﾞ,2010,定置網,4057.86,10522001,2592.99261186931,1
とらふぐ,ﾄﾗﾌｸﾞ,2010,釣,1025.8,6393926,6233.11171768376,2
とらふぐ,ﾄﾗﾌｸﾞ,2010,その他,417.02,895100,2146.41983597909,3
とらふぐ,ﾄﾗﾌｸﾞ,2010,底曳網,161.01,381646,2370.3248245450595,4
とらふぐ,ﾄﾗﾌｸﾞ,2010,まき網,41.0,223934,5461.804878048781,5
とらふぐ,ﾄﾗﾌｸﾞ,2010,刺網,64.94,166122,2558.0843855866956,6
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2010,刺網,5949.09,9615231,1616.2524016278119,1
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2010,釣,3434.91,7698279,2241.1879787243333,2
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2010,定置網,3846.08,4783280,1243.6766785922289,3
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2010,その他,1562.62,2132485,1364.6855921465233,4
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2010,底曳網,472.7,671316,1420.1734715464354,5
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2010,イカ釣,5.4,3300,611.1111111111111,6
にぎす,にぎす,2010,底曳網,1153113.28,366540856,317.8706397345454,1
にぎす,にぎす,2010,定置網,18882.32,2624346,138.98429853958623,2
にぎす,にぎす,2010,刺網,3669.8,1603095,436.8344323941359,3
にぎす,にぎす,2010,その他,28.0,5600,200.0,4
にぎす,にぎす,2010,釣,11.5,5450,473.9130434782609,5
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2010,刺網,13962.250000000002,45332022,3246.7562176583283,1
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2010,底曳網,18190.3,28142662,1547.1246763384881,2
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2010,釣,781.3,2736532,3502.536797644951,3
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2010,その他,153.3,473930,3091.5198956294844,4
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2010,定置網,175.57,374260,2131.685367659623,5
のり,ﾉﾘ,2010,その他,1410.02,3266454,2316.601182961944,1
のり,ﾉﾘ,2010,刺網,181.0,105450,582.5966850828729,2
のり,ﾉﾘ,2010,釣,0.45,1800,4000.0,3
のろげんげ,ﾉﾛｹﾞﾝｹﾞ,2010,底曳網,89608.0,22167081,247.37837023480046,1
のろげんげ,ﾉﾛｹﾞﾝｹﾞ,2010,その他,0.0,0,,2
はたはた,はたはた,2010,底曳網,1629600.64,521647392,320.10750314874696,1
はたはた,はたはた,2010,刺網,79435.79,28752515,361.9592000029206,2
はたはた,はたはた,2010,定置網,808.05,498242,616.5979827980942,3
はたはた,はたはた,2010,その他,98.0,27380,279.38775510204084,4
ばい類,ﾊﾞｲ類,2010,その他,35342.78,22869695,647.0825158632117,1
ばい類,ﾊﾞｲ類,2010,刺網,28683.489999999998,17105672,596.3595085535268,2
ばい類,ﾊﾞｲ類,2010,底曳網,80.0,44534,556.675,3
ばい類,ﾊﾞｲ類,2010,釣,44.6,34510,773.7668161434977,4
ばい類,ﾊﾞｲ類,2010,定置網,62.5,16660,266.56,5
ばばがれい,ﾊﾞﾊﾞｶﾞﾚｲ,2010,底曳網,29142.5,8366826,287.1004889765806,1
ばばがれい,ﾊﾞﾊﾞｶﾞﾚｲ,2010,刺網,3802.1,1137947,299.2943373398911,2
ばばがれい,ﾊﾞﾊﾞｶﾞﾚｲ,2010,釣,59.8,20640,345.1505016722408,3
ばばがれい,ﾊﾞﾊﾞｶﾞﾚｲ,2010,定置網,36.900000000000006,12870,348.780487804878,4
ばばがれい,ﾊﾞﾊﾞｶﾞﾚｲ,2010,イカ釣,9.2,2170,235.8695652173913,5
ばばがれい,ﾊﾞﾊﾞｶﾞﾚｲ,2010,その他,9.2,1102,119.78260869565219,6
ひらまさ,ひらまさ,2010,定置網,16735.260000000002,15566423,930.1572249250981,1
ひらまさ,ひらまさ,2010,刺網,3304.54,2613789,790.9690910081282,2
ひらまさ,ひらまさ,2010,釣,1949.4599999999998,2309109,1184.4864731771877,3
ひらまさ,ひらまさ,2010,まき網,530.8,205659,387.4510173323286,4
ひらまさ,ひらまさ,2010,その他,72.2,130190,1803.185595567867,5
ひらめ,ひらめ,2010,定置網,32430.16,45169606,1392.8271090861099,1
ひらめ,ひらめ,2010,底曳網,15967.160000000002,27415041,1716.9641313796565,2
ひらめ,ひらめ,2010,刺網,20961.14,25726710,1227.3526153634773,3
ひらめ,ひらめ,2010,その他,3007.05,3870922,1287.2822201160604,4
ひらめ,ひらめ,2010,釣,1491.18,3718124,2493.410587588353,5
ひらめ,ひらめ,2010,イカ釣,356.0,305300,857.5842696629213,6
ひらめ,ひらめ,2010,まき網,11.2,12920,1153.5714285714287,7
ひれぐろ,ﾋﾚｸﾞﾛ,2010,底曳網,66620.67,18528687,278.12219540872223,1
ひれぐろ,ﾋﾚｸﾞﾛ,2010,その他,4980.09,2390955,480.10276922706214,2
ひれぐろ,ﾋﾚｸﾞﾛ,2010,定置網,445.5,316225,709.8204264870932,3
ひれぐろ,ﾋﾚｸﾞﾛ,2010,刺網,302.1,114614,379.3909301555776,4
ふくらぎぶり,ﾌｸﾗｷﾞ(ﾌﾞﾘ),2010,まき網,2093283.9000000001,289799843,138.44268472136054,1
ふくらぎぶり,ﾌｸﾗｷﾞ(ﾌﾞﾘ),2010,定置網,939111.2,177959598,189.4978975865691,2
ふくらぎぶり,ﾌｸﾗｷﾞ(ﾌﾞﾘ),2010,刺網,165329.68,34566985,209.0791260226234,3
ふくらぎぶり,ﾌｸﾗｷﾞ(ﾌﾞﾘ),2010,釣,35119.61,7776873,221.43961735338178,4
ふくらぎぶり,ﾌｸﾗｷﾞ(ﾌﾞﾘ),2010,その他,15923.6,2267145,142.3764098570675,5
ふくらぎぶり,ﾌｸﾗｷﾞ(ﾌﾞﾘ),2010,底曳網,329.59999999999997,114881,348.5467233009709,6
ふくらぎぶり,ﾌｸﾗｷﾞ(ﾌﾞﾘ),2010,イカ釣,4.2,420,100.0,7
ふくらぎぶり,ﾌｸﾗｷﾞ(ﾌﾞﾘ),2010,曳網,4.3,335,77.90697674418605,8
ぶり,ぶり,2010,定置網,1245904.8800000001,929336901,745.9132040641817,1
ぶり,ぶり,2010,まき網,1760074.12,808927273,459.59841338954516,2
ぶり,ぶり,2010,釣,32206.01,10779759,334.71265145853215,3
ぶり,ぶり,2010,刺網,17188.699999999997,5051186,293.8666682180735,4
ぶり,ぶり,2010,その他,569.7,186863,328.00245743373705,5
ぶり,ぶり,2010,底曳網,21.1,4880,231.27962085308056,6
ぶり,ぶり,2010,曳網,5.2,858,165.0,7
べにずわい,ﾍﾞﾆｽﾞﾜｲ,2010,その他,1163851.02,243048244,208.831061556315,1
べにずわい,ﾍﾞﾆｽﾞﾜｲ,2010,底曳網,4893.48,3251890,664.5352591611696,2
べにずわい,ﾍﾞﾆｽﾞﾜｲ,2010,定置網,5.0,600,120.0,3
ほうぼう,ほうぼう,2010,底曳網,8602.32,4138591,481.1017260459969,1
ほうぼう,ほうぼう,2010,刺網,3585.4,1177768,328.4899871701902,2
ほうぼう,ほうぼう,2010,定置網,1731.4,705250,407.32932886681294,3
ほうぼう,ほうぼう,2010,その他,157.5,76460,485.46031746031747,4
ほうぼう,ほうぼう,2010,釣,93.7,31529,336.48879402347916,5
ほうぼう,ほうぼう,2010,イカ釣,8.0,1300,162.5,6
ほたるいか,ﾎﾀﾙｲｶ,2010,底曳網,14013.0,13126800,936.758724041961,1
ほたるいか,ﾎﾀﾙｲｶ,2010,定置網,52.0,46600,896.1538461538462,2
ほたるいか,ﾎﾀﾙｲｶ,2010,刺網,0.0,17900,,3
ほっけ,ﾎｯｹ,2010,底曳網,372141.8,43458622,116.7797382610607,1
ほっけ,ﾎｯｹ,2010,刺網,28406.82,2542345,89.49769808799437,2
ほっけ,ﾎｯｹ,2010,定置網,11129.05,1144898,102.87472875043244,3
ほっけ,ﾎｯｹ,2010,釣,6294.9,857570,136.23250567920064,4
ほっけ,ﾎｯｹ,2010,イカ釣,15.0,300,20.0,5
ぼたんえびとやまえび,ﾎﾞﾀﾝｴﾋﾞ(ﾄﾔﾏｴﾋﾞ),2010,底曳網,1086.5900000000001,4590657,4224.829052356454,1
ぼたんえびとやまえび,ﾎﾞﾀﾝｴﾋﾞ(ﾄﾔﾏｴﾋﾞ),2010,その他,251.26,791411,3149.7691634163816,2
ぼたんえびとやまえび,ﾎﾞﾀﾝｴﾋﾞ(ﾄﾔﾏｴﾋﾞ),2010,刺網,104.43,60120,575.6966388968686,3
ぼたんえびとやまえび,ﾎﾞﾀﾝｴﾋﾞ(ﾄﾔﾏｴﾋﾞ),2010,定置網,0.5,1000,2000.0,4
まあじ,まあじ,2010,定置網,2625060.17,522609538,199.0847844070561,1
まあじ,まあじ,2010,まき網,993996.8999999999,133567871,134.37453476967585,2
まあじ,まあじ,2010,刺網,34583.41,15541091,449.3799483625241,3
まあじ,まあじ,2010,釣,11713.47,8665839,739.8182605154578,4
まあじ,まあじ,2010,底曳網,27908.600000000002,5229234,187.3699863124628,5
まあじ,まあじ,2010,その他,13952.56,4748617,340.3401956343495,6
まあじ,まあじ,2010,イカ釣,1667.8,507800,304.472958388296,7
まいわし,まいわし,2010,定置網,179548.61,33184140,184.81981007817328,1
まいわし,まいわし,2010,まき網,145639.5,12888389,88.49514726430672,2
まいわし,まいわし,2010,その他,23181.0,3427500,147.8581596997541,3
まいわし,まいわし,2010,底曳網,13.0,11100,853.8461538461538,4
まいわし,まいわし,2010,刺網,0.4,25,62.5,5
まがき,ﾏｶﾞｷ,2010,まき網,1891.91,701840,370.9690207250873,1
まがき,ﾏｶﾞｷ,2010,その他,1303.9299999999998,698555,535.7304456527575,2
まがき,ﾏｶﾞｷ,2010,定置網,9.0,2500,277.77777777777777,3
まがれい,ﾏｶﾞﾚｲ,2010,底曳網,92439.4,51287351,554.8213315967001,1
まがれい,ﾏｶﾞﾚｲ,2010,刺網,34198.7,16738807,489.4574062756772,2
まがれい,ﾏｶﾞﾚｲ,2010,その他,681.0,353500,519.0895741556534,3
まがれい,ﾏｶﾞﾚｲ,2010,釣,300.5,94927,315.89683860232947,4
まがれい,ﾏｶﾞﾚｲ,2010,定置網,22.9,10100,441.0480349344978,5
まこがれい,ﾏｺｶﾞﾚｲ,2010,底曳網,28231.7,14068167,498.3110120892472,1
まこがれい,ﾏｺｶﾞﾚｲ,2010,刺網,5419.700000000001,2083385,384.4096536708673,2
まこがれい,ﾏｺｶﾞﾚｲ,2010,その他,456.0,236652,518.9736842105264,3
まこがれい,ﾏｺｶﾞﾚｲ,2010,定置網,295.70000000000005,127880,432.4653364896854,4
まこがれい,ﾏｺｶﾞﾚｲ,2010,釣,54.7,25555,467.1846435100548,5
まさば,ﾏｻﾊﾞ,2010,まき網,1072937.6,180467183,168.19914131073418,1
まさば,ﾏｻﾊﾞ,2010,定置網,482511.98,155899505,323.09976013445305,2
まさば,ﾏｻﾊﾞ,2010,釣,3276.8599999999997,1946578,594.0375847610213,3
まさば,ﾏｻﾊﾞ,2010,その他,7087.2,1515375,213.81857433118861,4
まさば,ﾏｻﾊﾞ,2010,刺網,6220.57,1384935,222.63795761481666,5
まさば,ﾏｻﾊﾞ,2010,底曳網,316.33,90750,286.8839503050612,6
まさば,ﾏｻﾊﾞ,2010,イカ釣,5.0,4000,800.0,7
まだい,ﾏﾀﾞｲ,2010,定置網,433102.52,241898019,558.5236931893169,1
まだい,ﾏﾀﾞｲ,2010,まき網,338423.32,190093206,561.7024441459885,2
まだい,ﾏﾀﾞｲ,2010,釣,41226.0,40864920,991.2414495706593,3
まだい,ﾏﾀﾞｲ,2010,底曳網,57413.75,35842245,624.2798110208792,4
まだい,ﾏﾀﾞｲ,2010,刺網,66980.64,33560339,501.04536176423517,5
まだい,ﾏﾀﾞｲ,2010,その他,7239.58,6107091,843.5697927227823,6
まだい,ﾏﾀﾞｲ,2010,イカ釣,99.71000000000001,35295,353.9765319426336,7
まだこ,ﾏﾀﾞｺ,2010,その他,77519.01999999999,42904332,553.4684520005543,1
まだこ,ﾏﾀﾞｺ,2010,刺網,22921.949999999997,11090115,483.8207482347707,2
まだこ,ﾏﾀﾞｺ,2010,定置網,15899.69,9669673,608.1673919428617,3
まだこ,ﾏﾀﾞｺ,2010,底曳網,5971.7,2750029,460.51023996516903,4
まだこ,ﾏﾀﾞｺ,2010,釣,764.4,342104,447.54578754578756,5
まだこ,ﾏﾀﾞｺ,2010,イカ釣,9.9,6095,615.6565656565656,6
まだら,まだら,2010,刺網,649645.91,174851323,269.1486551496953,1
まだら,まだら,2010,底曳網,224841.68,58104350,258.42339374087584,2
まだら,まだら,2010,定置網,194727.15999999997,37784988,194.0406669516466,3
まだら,まだら,2010,釣,71621.83,32044567,447.41340733684126,4
まだら,まだら,2010,その他,20807.2,9373813,450.5081414125879,5
まだら,まだら,2010,イカ釣,38.9,17770,456.81233933161957,6
まとうだい,ﾏﾄｳﾀﾞｲ,2010,底曳網,43141.200000000004,22267066,516.1438717513653,1
まとうだい,ﾏﾄｳﾀﾞｲ,2010,定置網,10867.3,6571111,604.6682248580605,2
まとうだい,ﾏﾄｳﾀﾞｲ,2010,刺網,10688.82,5300158,495.8599733179154,3
まとうだい,ﾏﾄｳﾀﾞｲ,2010,その他,437.8,243445,556.0644129739607,4
まとうだい,ﾏﾄｳﾀﾞｲ,2010,釣,330.76,203746,615.9934695851978,5
まとうだい,ﾏﾄｳﾀﾞｲ,2010,まき網,4.1,1430,348.7804878048781,6
まとうだい,ﾏﾄｳﾀﾞｲ,2010,イカ釣,5.0,1300,260.0,7
まなまこ,ﾏﾅﾏｺ,2010,刺網,27970.569999999996,9388962,335.6728876100845,1
まなまこ,ﾏﾅﾏｺ,2010,その他,14450.8,8962317,620.1952141057935,2
まなまこ,ﾏﾅﾏｺ,2010,底曳網,5639.099999999999,1764510,312.9063148374741,3
まなまこ,ﾏﾅﾏｺ,2010,定置網,1309.6799999999998,757225,578.1755848756949,4
まなまこ,ﾏﾅﾏｺ,2010,釣,57.11,25210,441.42882157240416,5
まなまこ科,ﾏﾅﾏｺ科,2010,その他,383.6,1462750,3813.2168925964543,1
まるそうだ,ﾏﾙｿｳﾀﾞ,2010,定置網,695310.8300000001,21044912,30.266912425339324,1
まるそうだ,ﾏﾙｿｳﾀﾞ,2010,まき網,2231.0,62791,28.144778126400716,2
まるそうだ,ﾏﾙｿｳﾀﾞ,2010,釣,43.81,14290,326.1812371604656,3
まるそうだ,ﾏﾙｿｳﾀﾞ,2010,刺網,26.84,9026,336.28912071535024,4
まるそうだ,ﾏﾙｿｳﾀﾞ,2010,その他,10.0,200,20.0,5
みずだこ,ﾐｽﾞﾀﾞｺ,2010,底曳網,161696.47,51196578,316.62149458179266,1
みずだこ,ﾐｽﾞﾀﾞｺ,2010,その他,31501.0,17284343,548.6918827973715,2
みずだこ,ﾐｽﾞﾀﾞｺ,2010,刺網,26481.51,8424983,318.1458685701835,3
みずだこ,ﾐｽﾞﾀﾞｺ,2010,定置網,9327.7,6420025,688.275244701266,4
みずだこ,ﾐｽﾞﾀﾞｺ,2010,釣,726.12,286488,394.5463559742191,5
みずだこ,ﾐｽﾞﾀﾞｺ,2010,イカ釣,16.9,7330,433.7278106508876,6
むしがれい,ﾑｼｶﾞﾚｲ,2010,底曳網,101425.40000000001,47803014,471.31205792631823,1
むしがれい,ﾑｼｶﾞﾚｲ,2010,刺網,19180.3,7657692,399.247769847187,2
むしがれい,ﾑｼｶﾞﾚｲ,2010,釣,4627.2,2877462,621.858143153527,3
むしがれい,ﾑｼｶﾞﾚｲ,2010,その他,568.4,245660,432.19563687543985,4
むしがれい,ﾑｼｶﾞﾚｲ,2010,定置網,131.3,56255,428.4463061690784,5
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2010,定置網,85101.3,99544867,1169.7220488993705,1
