fish_key,fish_label,year,area,qty,amt,price,rank_in_fish_year
まだこ,ﾏﾀﾞｺ,2009,七尾市,65336.5,42314986,647.6469660909293,1
まだこ,ﾏﾀﾞｺ,2009,能登町,28545.44,13733144,481.0976464191829,2
まだこ,ﾏﾀﾞｺ,2009,珠洲市,24791.100000000002,11289342,455.3788254655904,3
まだこ,ﾏﾀﾞｺ,2009,輪島市,22601.98,9078761,401.6798970709646,4
まだこ,ﾏﾀﾞｺ,2009,その他,3783.0,3895860,1029.8334655035685,5
まだこ,ﾏﾀﾞｺ,2009,志賀町,8784.2,3523017,401.06293117187676,6
まだこ,ﾏﾀﾞｺ,2009,加賀市,8025.0,2582550,321.8130841121495,7
まだこ,ﾏﾀﾞｺ,2009,金沢市,1651.7,832682,504.1363443724647,8
まだこ,ﾏﾀﾞｺ,2009,宝達清水町,22.4,9245,412.72321428571433,9
まだら,まだら,2009,輪島市,328312.60000000003,98679954,300.5670632196266,1
まだら,まだら,2009,珠洲市,119600.64000000001,51429406,430.009454798904,2
まだら,まだら,2009,能登町,54263.950000000004,21199956,390.682137957152,3
まだら,まだら,2009,金沢市,37987.3,18963890,499.21658027814556,4
まだら,まだら,2009,志賀町,29040.07,17420942,599.8932509460204,5
まだら,まだら,2009,七尾市,11672.9,8323223,713.038148189396,6
まだら,まだら,2009,その他,4903.0,5683590,1159.2066081990617,7
まだら,まだら,2009,加賀市,8940.0,3022600,338.09843400447426,8
まとうだい,ﾏﾄｳﾀﾞｲ,2009,輪島市,11673.01,5105229,437.35326192644396,1
まとうだい,ﾏﾄｳﾀﾞｲ,2009,加賀市,8592.800000000001,4710199,548.1564798435899,2
まとうだい,ﾏﾄｳﾀﾞｲ,2009,志賀町,7565.540000000001,3821879,505.1693600192451,3
まとうだい,ﾏﾄｳﾀﾞｲ,2009,七尾市,4313.0,3435325,796.5047530721076,4
まとうだい,ﾏﾄｳﾀﾞｲ,2009,金沢市,6229.6,3417545,548.5978232952356,5
まとうだい,ﾏﾄｳﾀﾞｲ,2009,能登町,1719.02,1281085,745.2414747937779,6
まとうだい,ﾏﾄｳﾀﾞｲ,2009,その他,2913.0,1079350,370.52866460693446,7
まとうだい,ﾏﾄｳﾀﾞｲ,2009,珠洲市,1963.6999999999998,1055035,537.2689310994551,8
まとうだい,ﾏﾄｳﾀﾞｲ,2009,宝達清水町,16.6,9880,595.1807228915662,9
まなまこ,ﾏﾅﾏｺ,2009,能登町,49236.25,17327245,351.9204854147097,1
まなまこ,ﾏﾅﾏｺ,2009,珠洲市,24626.0,8469185,343.9123284333631,2
まなまこ,ﾏﾅﾏｺ,2009,七尾市,2882.0,1548754,537.3886190145732,3
まなまこ,ﾏﾅﾏｺ,2009,志賀町,1332.5,671972,504.29418386491557,4
まなまこ,ﾏﾅﾏｺ,2009,加賀市,775.4,258445,333.30539076605623,5
まなまこ,ﾏﾅﾏｺ,2009,金沢市,590.8,173095,292.9840893703453,6
まなまこ,ﾏﾅﾏｺ,2009,その他,191.0,128900,674.869109947644,7
まなまこ,ﾏﾅﾏｺ,2009,輪島市,45.89,15608,340.1176726955764,8
まなまこ科,ﾏﾅﾏｺ科,2009,七尾市,536.7,1430860,2666.0331656418853,1
まるそうだ,ﾏﾙｿｳﾀﾞ,2009,七尾市,388823.6,10359869,26.64413631271353,1
まるそうだ,ﾏﾙｿｳﾀﾞ,2009,能登町,125148.86,3151290,25.180333244745498,2
まるそうだ,ﾏﾙｿｳﾀﾞ,2009,珠洲市,110760.6,1207039,10.897728975827144,3
まるそうだ,ﾏﾙｿｳﾀﾞ,2009,その他,25058.0,887691,35.42545294915795,4
まるそうだ,ﾏﾙｿｳﾀﾞ,2009,志賀町,4901.32,546627,111.52648674234696,5
まるそうだ,ﾏﾙｿｳﾀﾞ,2009,輪島市,1194.3,54415,45.56225404002345,6
まるそうだ,ﾏﾙｿｳﾀﾞ,2009,加賀市,31.9,20070,629.153605015674,7
まるそうだ,ﾏﾙｿｳﾀﾞ,2009,金沢市,24.4,17670,724.1803278688525,8
みずだこ,ﾐｽﾞﾀﾞｺ,2009,輪島市,93497.0,31921617,341.4186230574243,1
みずだこ,ﾐｽﾞﾀﾞｺ,2009,志賀町,68734.86,26975810,392.46184541584864,2
みずだこ,ﾐｽﾞﾀﾞｺ,2009,加賀市,20485.0,9879640,482.28655113497683,3
みずだこ,ﾐｽﾞﾀﾞｺ,2009,金沢市,14188.8,7856865,553.737102503383,4
みずだこ,ﾐｽﾞﾀﾞｺ,2009,珠洲市,19000.22,7145314,376.0648034601704,5
みずだこ,ﾐｽﾞﾀﾞｺ,2009,その他,2319.0,3813900,1644.6313065976715,6
みずだこ,ﾐｽﾞﾀﾞｺ,2009,七尾市,1973.0,3490700,1769.2346680182463,7
みずだこ,ﾐｽﾞﾀﾞｺ,2009,能登町,8175.8,2823169,345.3079820934954,8
みずだこ,ﾐｽﾞﾀﾞｺ,2009,宝達清水町,75.2,20925,278.2579787234042,9
むしがれい,ﾑｼｶﾞﾚｲ,2009,輪島市,51433.200000000004,24426484,474.9166686109361,1
むしがれい,ﾑｼｶﾞﾚｲ,2009,志賀町,24864.3,15239553,612.9089899977075,2
むしがれい,ﾑｼｶﾞﾚｲ,2009,加賀市,20226.0,10317345,510.10308513794126,3
むしがれい,ﾑｼｶﾞﾚｲ,2009,金沢市,16296.0,8030350,492.7804369170349,4
むしがれい,ﾑｼｶﾞﾚｲ,2009,珠洲市,3817.2999999999997,2379500,623.3463442747492,5
むしがれい,ﾑｼｶﾞﾚｲ,2009,宝達清水町,789.0,364450,461.9138149556401,6
むしがれい,ﾑｼｶﾞﾚｲ,2009,七尾市,249.39999999999998,194170,778.5485164394547,7
むしがれい,ﾑｼｶﾞﾚｲ,2009,能登町,1.0,500,500.0,8
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2009,七尾市,354785.80000000005,183874719,518.2696686282258,1
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2009,金沢市,103532.7,62171235,600.4985381430215,2
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2009,珠洲市,85329.29999999999,48277221,565.7754253228376,3
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2009,その他,36038.0,34213165,949.3635884344303,4
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2009,志賀町,21511.489999999998,22458345,1044.0162443419774,5
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2009,輪島市,31698.1,22149976,698.7792959199447,6
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2009,能登町,9451.699999999999,11953558,1264.699260450501,7
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2009,加賀市,1072.4,876665,817.4794852666914,8
めじな,ﾒｼﾞﾅ,2009,七尾市,13488.5,3041912,225.51892352744932,1
めじな,ﾒｼﾞﾅ,2009,能登町,7606.04,2349033,308.8378446602963,2
めじな,ﾒｼﾞﾅ,2009,その他,2574.0,805551,312.95687645687644,3
めじな,ﾒｼﾞﾅ,2009,珠洲市,1280.25,265169,207.1228275727397,4
めじな,ﾒｼﾞﾅ,2009,志賀町,404.68,216405,534.7558564791934,5
めじな,ﾒｼﾞﾅ,2009,輪島市,1044.3,169723,162.5232212965623,6
めじな,ﾒｼﾞﾅ,2009,加賀市,27.0,4700,174.07407407407408,7
めだい,めだい,2009,七尾市,39251.59999999999,25127169,640.1565541277299,1
めだい,めだい,2009,能登町,23951.280000000002,10348649,432.07081208185946,2
めだい,めだい,2009,その他,13587.0,7529003,554.1328475748877,3
めだい,めだい,2009,輪島市,17738.6,7218550,406.94023203635015,4
めだい,めだい,2009,金沢市,5854.599999999999,3896842,665.6034571106482,5
めだい,めだい,2009,珠洲市,3397.0099999999998,975750,287.2378945013409,6
めだい,めだい,2009,志賀町,694.5,283135,407.6817854571634,7
めだい,めだい,2009,加賀市,27.0,13250,490.74074074074076,8
めばる,ﾒﾊﾞﾙ,2009,志賀町,20391.39,15246227,747.6796334139066,1
めばる,ﾒﾊﾞﾙ,2009,七尾市,14768.0,11053196,748.4558504875406,2
めばる,ﾒﾊﾞﾙ,2009,珠洲市,13928.630000000001,10234029,734.7477102916797,3
めばる,ﾒﾊﾞﾙ,2009,輪島市,10021.5,6466357,645.2484159058025,4
めばる,ﾒﾊﾞﾙ,2009,金沢市,3090.5,2974095,962.3345736935771,5
めばる,ﾒﾊﾞﾙ,2009,加賀市,1887.8999999999999,2420395,1282.0567826685735,6
めばる,ﾒﾊﾞﾙ,2009,その他,2701.0,2341610,866.9418733802296,7
めばる,ﾒﾊﾞﾙ,2009,能登町,246.2,158045,641.9374492282698,8
めばる,ﾒﾊﾞﾙ,2009,宝達清水町,5.2,5960,1146.1538461538462,9
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2009,輪島市,172150.0,111589884,648.213093232646,1
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2009,志賀町,54813.51,53878098,982.9346451267214,2
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2009,金沢市,9416.9,13980855,1484.6557784408883,3
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2009,七尾市,6348.81,5204600,819.7756744964804,4
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2009,珠洲市,2666.96,2613227,979.8523412424634,5
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2009,能登町,3309.2700000000004,2574930,778.0960755695364,6
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2009,その他,1870.0,1837560,982.6524064171123,7
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2009,加賀市,390.70000000000005,425990,1090.3250575889429,8
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2009,宝達清水町,141.4,216590,1531.7538896746817,9
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2009,輪島市,65396.5,58050861,887.6753495982201,1
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2009,志賀町,19710.3,16844856,854.6219996651497,2
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2009,加賀市,6802.7,4309200,633.4543637085275,3
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2009,金沢市,5100.0,3055600,599.1372549019608,4
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2009,珠洲市,1109.1,1055014,951.2343341448021,5
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2009,宝達清水町,201.0,138500,689.0547263681592,6
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2009,七尾市,120.2,86060,715.9733777038269,7
やりいか,やりいか,2009,七尾市,37013.700000000004,34564783,933.8375520415412,1
やりいか,やりいか,2009,能登町,15198.64,18997052,1249.9178873899243,2
やりいか,やりいか,2009,志賀町,16663.46,14279555,856.9381749048517,3
やりいか,やりいか,2009,加賀市,9020.9,6863980,760.897471427463,4
やりいか,やりいか,2009,金沢市,9512.9,6555740,689.1421122896278,5
やりいか,やりいか,2009,珠洲市,5519.889999999999,5245935,950.3694820005472,6
やりいか,やりいか,2009,その他,5163.0,3862200,748.0534572922719,7
やりいか,やりいか,2009,輪島市,5200.95,3631974,698.3289591324663,8
わかめ,わかめ,2009,輪島市,9954.4,6617495,664.7809009081411,1
わかめ,わかめ,2009,珠洲市,2617.5000000000005,715035,273.1747851002865,2
わかめ,わかめ,2009,加賀市,1171.9,562920,480.34815257274505,3
わかめ,わかめ,2009,志賀町,506.0,432261,854.2707509881423,4
わかめ,わかめ,2009,七尾市,421.6,303250,719.2836812144212,5
わかめ,わかめ,2009,能登町,2427.0,253550,104.47053976102184,6
わかめ,わかめ,2009,その他,395.0,122650,310.50632911392404,7
わかめ乾,ﾜｶﾒ(乾),2009,珠洲市,906.9000000000001,6324950,6974.252949608556,1
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2009,金沢市,112031.06,290639900,2594.2796578020416,1
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2009,輪島市,96365.19,235032875,2438.981078125825,2
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2009,加賀市,59853.0,160424350,2680.305916161262,3
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2009,珠洲市,41630.03,108167212,2598.2977192185544,4
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2009,志賀町,32002.37,78640916,2457.346627765381,5
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2009,その他,0.0,0,,6
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2009,七尾市,0.0,0,,7
貝類,貝類,2009,七尾市,6578.63,13814160,2099.853616938481,1
貝類,貝類,2009,能登町,8179.27,5261871,643.3179244602513,2
貝類,貝類,2009,金沢市,3895.8999999999996,2655879,681.7112862239791,3
貝類,貝類,2009,珠洲市,1439.3999999999999,1417860,985.0354314297625,4
貝類,貝類,2009,輪島市,1496.8999999999999,1278965,854.4091121651413,5
貝類,貝類,2009,志賀町,466.5,437664,938.1864951768489,6
貝類,貝類,2009,宝達清水町,651.1,381010,585.178927968054,7
貝類,貝類,2009,その他,187.0,87420,467.4866310160428,8
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2009,輪島市,109642.34,134216150,1224.127011517631,1
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2009,金沢市,85167.29999999999,120864650,1419.1438498109019,2
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2009,加賀市,23405.0,45642000,1950.0961333048494,3
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2009,珠洲市,31833.799999999996,39897619,1253.3099724192527,4
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2009,志賀町,18276.0,20903471,1143.7661961041804,5
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2009,その他,0.0,0,,6
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2009,七尾市,0.0,0,,7
あいなめ,ｱｲﾅﾒ,2010,輪島市,2897.2999999999997,1349217,465.68080626790464,1
あいなめ,ｱｲﾅﾒ,2010,珠洲市,2000.2,1037818,518.8571142885711,2
あいなめ,ｱｲﾅﾒ,2010,加賀市,704.0,790630,1123.0539772727273,3
あいなめ,ｱｲﾅﾒ,2010,七尾市,552.6800000000001,536980,971.592965187812,4
あいなめ,ｱｲﾅﾒ,2010,志賀町,410.6,372394,906.9508037018996,5
あいなめ,ｱｲﾅﾒ,2010,その他,313.0,307900,983.7060702875399,6
あいなめ,ｱｲﾅﾒ,2010,能登町,530.28,275228,519.0239118956024,7
あいなめ,ｱｲﾅﾒ,2010,金沢市,229.10000000000002,188930,824.6617197730247,8
あいなめ,ｱｲﾅﾒ,2010,宝達清水町,3.1,2740,883.8709677419355,9
あおりいか,あおりいか,2010,七尾市,184983.8,79428632,429.38155665523146,1
あおりいか,あおりいか,2010,能登町,55841.24,28023547,501.84320763650663,2
あおりいか,あおりいか,2010,その他,39213.0,15015890,382.9314258026675,3
あおりいか,あおりいか,2010,珠洲市,13395.68,6813141,508.6073271383013,4
あおりいか,あおりいか,2010,志賀町,10550.599999999999,6697986,634.844084696605,5
あおりいか,あおりいか,2010,輪島市,12190.6,5067950,415.7260512197923,6
あおりいか,あおりいか,2010,加賀市,2401.2000000000003,1094205,455.69090454772606,7
あおりいか,あおりいか,2010,宝達清水町,1152.0,371150,322.17881944444446,8
あおりいか,あおりいか,2010,金沢市,187.4,71860,383.45784418356453,9
あかあまだい,ｱｶｱﾏﾀﾞｲ,2010,輪島市,33776.8,43644635,1292.1483088984153,1
あかあまだい,ｱｶｱﾏﾀﾞｲ,2010,加賀市,17982.6,21934400,1219.7568760913327,2
あかあまだい,ｱｶｱﾏﾀﾞｲ,2010,志賀町,18427.98,20460265,1110.2825703088456,3
あかあまだい,ｱｶｱﾏﾀﾞｲ,2010,金沢市,9187.800000000001,12025895,1308.8982128474715,4
あかあまだい,ｱｶｱﾏﾀﾞｲ,2010,珠洲市,3069.66,4845294,1578.446472899279,5
あかあまだい,ｱｶｱﾏﾀﾞｲ,2010,七尾市,573.4,1234380,2152.7380537146846,6
あかあまだい,ｱｶｱﾏﾀﾞｲ,2010,宝達清水町,811.3,971865,1197.910760507827,7
あかあまだい,ｱｶｱﾏﾀﾞｲ,2010,能登町,500.93999999999994,911915,1820.4076336487406,8
あかあまだい,ｱｶｱﾏﾀﾞｲ,2010,その他,1282.0,689550,537.8705148205928,9
あかかます,ｱｶｶﾏｽ,2010,七尾市,266531.2,71825679,269.48319371240586,1
あかかます,ｱｶｶﾏｽ,2010,能登町,59990.479999999996,20382365,339.7599919187178,2
あかかます,ｱｶｶﾏｽ,2010,珠洲市,21249.98,9805952,461.456999018352,3
あかかます,ｱｶｶﾏｽ,2010,その他,37234.0,9378880,251.8902078745233,4
あかかます,ｱｶｶﾏｽ,2010,志賀町,18422.43,4635587,251.6273368931243,5
あかかます,ｱｶｶﾏｽ,2010,輪島市,15079.4,3401212,225.5535366128626,6
あかかます,ｱｶｶﾏｽ,2010,加賀市,3223.8,1347195,417.89037781500093,7
あかかます,ｱｶｶﾏｽ,2010,金沢市,3663.2,1173465,320.3387748416685,8
あかかます,ｱｶｶﾏｽ,2010,宝達清水町,286.5,122640,428.0628272251309,9
あかがれい,ｱｶｶﾞﾚｲ,2010,金沢市,219926.8,112788770,512.8468654115824,1
あかがれい,ｱｶｶﾞﾚｲ,2010,加賀市,248160.0,98178204,395.62461315280467,2
あかがれい,ｱｶｶﾞﾚｲ,2010,輪島市,270609.8,92247042,340.88581418706934,3
あかがれい,ｱｶｶﾞﾚｲ,2010,志賀町,131117.15000000002,68700312,523.9612972063532,4
あかがれい,ｱｶｶﾞﾚｲ,2010,能登町,43388.01,19224242,443.0772925515597,5
あかがれい,ｱｶｶﾞﾚｲ,2010,珠洲市,30101.14,13215378,439.03247518200305,6
あかがれい,ｱｶｶﾞﾚｲ,2010,その他,4522.0,1791600,396.1963732861566,7
あかがれい,ｱｶｶﾞﾚｲ,2010,七尾市,1110.2,724610,652.6842010448568,8
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2010,輪島市,110428.9,43013211,389.51045423797575,1
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2010,志賀町,9141.25,5874114,642.5941747572815,2
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2010,金沢市,7008.0,4918700,701.8692922374429,3
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2010,加賀市,5321.0,3812380,716.4781056192445,4
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2010,珠洲市,6917.8,2154556,311.4510393477695,5
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2010,能登町,1755.2,267615,152.46980401093893,6
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2010,七尾市,92.0,68800,747.8260869565217,7
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2010,金沢市,424614.2,493122458,1161.342362078329,1
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2010,志賀町,92274.84999999999,194723154,2110.251644949843,2
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2010,珠洲市,43952.52,54098282,1230.8345915092013,3
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2010,加賀市,44685.1,48872700,1093.7135644767495,4
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2010,能登町,2261.95,3528790,1560.0654302703422,5
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2010,輪島市,5802.9,2756686,475.05316307363563,6
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2010,その他,3050.0,2019196,662.031475409836,7
あわび類,ｱﾜﾋﾞ類,2010,輪島市,3316.97,23520768,7091.04031691574,1
あわび類,ｱﾜﾋﾞ類,2010,能登町,1004.19,6771025,6742.772782043238,2
あわび類,ｱﾜﾋﾞ類,2010,珠洲市,1098.9,6257244,5694.097734097733,3
あわび類,ｱﾜﾋﾞ類,2010,志賀町,862.7499999999999,4748530,5503.946682121125,4
あわび類,ｱﾜﾋﾞ類,2010,七尾市,97.5,703200,7212.307692307692,5
あわび類,ｱﾜﾋﾞ類,2010,加賀市,69.3,630425,9097.041847041848,6
あわび類,ｱﾜﾋﾞ類,2010,その他,22.0,235600,10709.09090909091,7
あんこう,あんこう,2010,輪島市,84229.4,34121407,405.100914882452,1
あんこう,あんこう,2010,能登町,42532.38,25074408,589.5369128179519,2
あんこう,あんこう,2010,志賀町,44453.7,19680106,442.710190602807,3
あんこう,あんこう,2010,七尾市,14018.92,15017515,1071.2319493941045,4
あんこう,あんこう,2010,加賀市,47897.7,14468600,302.0729596619462,5
あんこう,あんこう,2010,金沢市,14219.999999999998,6894250,484.8277074542898,6
あんこう,あんこう,2010,珠洲市,10091.4,5418050,536.8977545236538,7
あんこう,あんこう,2010,その他,4047.0,1928810,476.6024215468248,8
あんこう,あんこう,2010,宝達清水町,7.5,4750,633.3333333333334,9
いいだこ,ｲｲﾀﾞｺ,2010,金沢市,8245.6,8685507,1053.3505142136412,1
いいだこ,ｲｲﾀﾞｺ,2010,宝達清水町,5867.4,6549380,1116.2320619013533,2
いいだこ,ｲｲﾀﾞｺ,2010,志賀町,2528.57,3471484,1372.9040524881652,3
いいだこ,ｲｲﾀﾞｺ,2010,七尾市,2159.3,1683644,779.7175010420043,4
いいだこ,ｲｲﾀﾞｺ,2010,加賀市,379.4,157010,413.8376383763838,5
いいだこ,ｲｲﾀﾞｺ,2010,その他,0.0,1000,,6
いいだこ,ｲｲﾀﾞｺ,2010,珠洲市,0.8,240,300.0,7
いか類,ｲｶ類,2010,金沢市,6956.5,2664808,383.06734708545963,1
いか類,ｲｶ類,2010,志賀町,7566.96,2326205,307.4160561176483,2
いか類,ｲｶ類,2010,加賀市,6889.0,2173750,315.5392654957178,3
いか類,ｲｶ類,2010,七尾市,4457.62,995430,223.309748251309,4
いか類,ｲｶ類,2010,能登町,2036.56,533230,261.8287700828849,5
いか類,ｲｶ類,2010,その他,1685.0,476900,283.026706231454,6
いか類,ｲｶ類,2010,珠洲市,1131.8,373926,330.38169287860046,7
いか類,ｲｶ類,2010,輪島市,971.0999999999999,246166,253.49191638348267,8
いか類,ｲｶ類,2010,宝達清水町,284.0,94720,333.5211267605634,9
いしだい,ｲｼﾀﾞｲ,2010,志賀町,11520.300000000001,10409933,903.6164856817963,1
いしだい,ｲｼﾀﾞｲ,2010,その他,6182.0,4658760,753.6007764477515,2
いしだい,ｲｼﾀﾞｲ,2010,能登町,4604.4,4516170,980.8378941881679,3
いしだい,ｲｼﾀﾞｲ,2010,輪島市,7335.700000000001,4502278,613.7489264828168,4
いしだい,ｲｼﾀﾞｲ,2010,七尾市,5992.2,4233910,706.5702079369847,5
いしだい,ｲｼﾀﾞｲ,2010,珠洲市,2144.2000000000003,1383102,645.0433728196996,6
いしだい,ｲｼﾀﾞｲ,2010,加賀市,2138.6,1274300,595.857102777518,7
いしだい,ｲｼﾀﾞｲ,2010,金沢市,514.8,173975,337.94677544677546,8
いわがき,ｲﾜｶﾞｷ,2010,輪島市,177352.5,54707878,308.4697311850693,1
いわがき,ｲﾜｶﾞｷ,2010,志賀町,50617.0,25391780,501.6452970345931,2
いわがき,ｲﾜｶﾞｷ,2010,加賀市,3325.0,2656450,798.9323308270676,3
いわがき,ｲﾜｶﾞｷ,2010,珠洲市,1762.2,1399950,794.4330949948927,4
いわがき,ｲﾜｶﾞｷ,2010,能登町,1027.93,821510,799.1886607064683,5
いわがき,ｲﾜｶﾞｷ,2010,宝達清水町,0.0,0,,6
うに類,ｳﾆ類,2010,能登町,28.03,370300,13210.8455226543,1
うに類,ｳﾆ類,2010,志賀町,21.0,9900,471.42857142857144,2
うに類,ｳﾆ類,2010,輪島市,8.6,4820,560.4651162790698,3
うに類,ｳﾆ類,2010,珠洲市,13.1,3710,283.206106870229,4
うに類,ｳﾆ類,2010,その他,4.0,1100,275.0,5
うに類,ｳﾆ類,2010,七尾市,0.2,200,1000.0,6
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2010,能登町,208460.55000000002,60483637,290.14428389448267,1
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2010,七尾市,227276.19,55151282,242.66194360262728,2
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2010,輪島市,135652.19,34583053,254.9391425232427,3
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2010,志賀町,94560.81,22913871,242.3188951109873,4
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2010,その他,73350.0,19845513,270.5591411042945,5
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2010,珠洲市,101567.73,19148115,188.52557795669944,6
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2010,金沢市,33969.0,10754220,316.5892431334452,7
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2010,加賀市,15407.0,6679075,433.5091192315181,8
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2010,宝達清水町,16.0,2800,175.0,9
うみたなご,ｳﾐﾀﾅｺﾞ,2010,珠洲市,3344.04,1015583,303.6994174710829,1
うみたなご,ｳﾐﾀﾅｺﾞ,2010,輪島市,2691.3,378782,140.74313528777913,2
うみたなご,ｳﾐﾀﾅｺﾞ,2010,能登町,439.7,176454,401.3054355242211,3
うみたなご,ｳﾐﾀﾅｺﾞ,2010,七尾市,332.09999999999997,157105,473.0653417645288,4
うみたなご,ｳﾐﾀﾅｺﾞ,2010,志賀町,266.40999999999997,130388,489.4260725948726,5
うるめいわし,うるめいわし,2010,志賀町,484431.22,15257234,31.495150126781674,1
うるめいわし,うるめいわし,2010,七尾市,278736.78,14017843,50.29061109194129,2
うるめいわし,うるめいわし,2010,能登町,147874.81,7835255,52.985731646924854,3
うるめいわし,うるめいわし,2010,その他,42244.0,4169500,98.70040715841303,4
うるめいわし,うるめいわし,2010,珠洲市,59419.799999999996,3094872,52.08486060202155,5
