fish_key,fish_label,year,qty,amt,price
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2010,26858.69,16671903,620.7265879311315
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2010,62463.96,42101114,674.0064830984139
えび類,ｴﾋﾞ類,2010,6736.0599999999995,8334407,1237.2821797905601
おきなまこ,ｵｷﾅﾏｺ,2010,77.0,33745,438.24675324675326
かいそう海藻,ｶｲｿｳ(海藻),2010,59658.15,73046372,1224.4156414504976
かさご,ｶｻｺﾞ,2010,21304.51,16654068,781.7156085730205
かじき類,ｶｼﾞｷ類,2010,25355.97,17687793,697.5790316836626
かたくちいわし,かたくちいわし,2010,3907366.84,102759761,26.29897964737808
かつお,かつお,2010,539.27,542915,1006.7591373523467
かながしら,かながしら,2010,18185.43,2552295,140.34834480130522
かに類,ｶﾆ類,2010,33819.39,42043642,1243.1815594545023
からふとます,ｶﾗﾌﾄﾏｽ,2010,10.92,2740,250.91575091575092
がざみ,ｶﾞｻﾞﾐ,2010,5383.1,3094743,574.8997789377868
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2010,110927.04,80699626,727.501842652612
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2010,2265362.13,584220518,257.8927714307646
きだい,ｷﾀﾞｲ,2010,135531.1,55790524,411.64370391740346
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2010,472459.7,221084122,467.9428150168152
くじら類,ｸｼﾞﾗ類,2010,24688.08,48031217,1945.5225760771998
くるまえび,ｸﾙﾏｴﾋﾞ,2010,731.83,3430727,4687.874233086919
くろだい,ｸﾛﾀﾞｲ,2010,32401.85,23120684,713.5606145945371
くろまぐろ,ｸﾛﾏｸﾞﾛ,2010,252768.65000000002,348599893,1379.1262998793559
けんさきいか,ｹﾝｻｷｲｶ,2010,54516.11,60399872,1107.9270329449405
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2010,301987.64999999997,33124972,109.68982340834138
こたまがい,ｺﾀﾏｶﾞｲ,2010,4384.5,2194400,500.49036378150305
このしろ,ｺﾉｼﾛ,2010,26864.460000000003,1555991,57.92005497225702
こぶだい,ｺﾌﾞﾀﾞｲ,2010,1061.74,311226,293.1282611562153
ごまさば,ｺﾞﾏｻﾊﾞ,2010,2304.7799999999997,630869,273.7220038355071
さくらます,ｻｸﾗﾏｽ,2010,9600.53,16454148,1713.8791295897204
さけ,さけ,2010,13531.41,3913433,289.2110282668251
さざえ,ｻｻﾞｴ,2010,485772.86,242370691,498.9383124450386
さめ類,ｻﾒ類,2010,4619.81,335160,72.54843813923083
さより,さより,2010,36654.84,54265244,1480.438708776249
さわら,さわら,2010,1218204.86,631643469,518.50348799298
しいら,しいら,2010,631481.8200000001,19549054,30.957429621647695
しびこくろまぐろ,ｼﾋﾞｺ(ｸﾛﾏｸﾞﾛ),2010,13863.550000000001,3241269,233.79790890500627
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2010,11512.75,33244271,2887.604699137912
しろがすくろざこえび,ｼﾛｶﾞｽ(ｸﾛｻﾞｺｴﾋﾞ),2010,6887.9,14901007,2163.359950057347
しろぎす,ｼﾛｷﾞｽ,2010,11742.44,12355419,1052.202012528912
しわかくろまぐろ,ｼﾜｶ(ｸﾛﾏｸﾞﾛ),2010,23730.4,32241934,1358.676381350504
すけとうだら,ｽｹﾄｳﾀﾞﾗ,2010,1064.25,186635,175.36762978623443
すずき,すずき,2010,205183.5,142333827,693.6904137028562
するめいか,するめいか,2010,10786068.13,3416885980,316.7869828762151
そうはち,ｿｳﾊﾁ,2010,210840.24,70794814,335.77467944449313
そでいか,ｿﾃﾞｲｶ,2010,10259.67,4080316,397.7044095960201
その他,その他,2010,127790.12,44488931,348.140615252572
その他のかれい科,その他のｶﾚｲ科,2010,77534.79,23135422,298.38762702523604
その他ふぐ類,その他ﾌｸﾞ類,2010,304674.93,74268739,243.76386662335494
たこ類,ﾀｺ類,2010,11023.409999999998,2834146,257.1024755497619
たちうお,たちうお,2010,16206.990000000002,12381829,763.9807885363043
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2010,7042.73,5693274,808.3902123182346
ちだい,ﾁﾀﾞｲ,2010,44529.99,17574450,394.6654827454486
ちょうせんはまぐり,ﾁｮｳｾﾝﾊﾏｸﾞﾘ,2010,17.0,3600,211.76470588235293
とびうお類,ﾄﾋﾞｳｵ類,2010,214376.85,51410457,239.81347332979283
とらふぐ,ﾄﾗﾌｸﾞ,2010,5767.63,18582729,3221.900329944882
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2010,15270.8,24903891,1630.817704376981
にぎす,にぎす,2010,1175704.9,370779347,315.3676972852627
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2010,33262.72,77059406,2316.6898557905065
のり,ﾉﾘ,2010,1591.47,3373704,2119.866538483289
のろげんげ,ﾉﾛｹﾞﾝｹﾞ,2010,89608.0,22167081,247.37837023480046
はたはた,はたはた,2010,1709942.48,550925529,322.1895095559004
ばい類,ﾊﾞｲ類,2010,64213.369999999995,40071071,624.0300267685686
ばばがれい,ﾊﾞﾊﾞｶﾞﾚｲ,2010,33059.700000000004,9541555,288.61589790590955
ひらまさ,ひらまさ,2010,22592.260000000002,20825170,921.7833895325213
ひらめ,ひらめ,2010,74223.89,106218623,1431.0570760977362
ひれぐろ,ﾋﾚｸﾞﾛ,2010,72348.36,21350481,295.1066340688303
ふくらぎぶり,ﾌｸﾗｷﾞ(ﾌﾞﾘ),2010,3249106.09,512486080,157.73140851796563
ぶり,ぶり,2010,3055969.7100000004,1754287720,574.052718604989
べにずわい,ﾍﾞﾆｽﾞﾜｲ,2010,1168749.5,246300734,210.7386860914165
ほうぼう,ほうぼう,2010,14178.32,6130898,432.4135722709037
ほたるいか,ﾎﾀﾙｲｶ,2010,14065.0,13191300,937.8812655527906
ほっけ,ﾎｯｹ,2010,417987.57,48003735,114.84488641611998
ぼたんえびとやまえび,ﾎﾞﾀﾝｴﾋﾞ(ﾄﾔﾏｴﾋﾞ),2010,1442.78,5443188,3772.7082438070947
まあじ,まあじ,2010,3708882.9099999997,690869990,186.27441382343343
まいわし,まいわし,2010,348382.51,49511154,142.11722052292464
まがき,ﾏｶﾞｷ,2010,3204.84,1402895,437.7426018147552
まがれい,ﾏｶﾞﾚｲ,2010,127642.5,68484685,536.5351274066239
まこがれい,ﾏｺｶﾞﾚｲ,2010,34457.8,16541639,480.05499480523997
まさば,ﾏｻﾊﾞ,2010,1572355.54,341308326,217.0681613142025
まだい,ﾏﾀﾞｲ,2010,944485.52,548401115,580.634751287664
まだこ,ﾏﾀﾞｺ,2010,123086.66,66762348,542.4011667876925
まだら,まだら,2010,1161682.68,312176811,268.7281272025163
まとうだい,ﾏﾄｳﾀﾞｲ,2010,65474.98,34588256,528.2667669390659
まなまこ,ﾏﾅﾏｺ,2010,49427.259999999995,20898224,422.8076571511349
まなまこ科,ﾏﾅﾏｺ科,2010,383.6,1462750,3813.2168925964543
まるそうだ,ﾏﾙｿｳﾀﾞ,2010,697622.48,21131219,30.290335540792782
みずだこ,ﾐｽﾞﾀﾞｺ,2010,229749.69999999998,83619747,363.96020103617116
むしがれい,ﾑｼｶﾞﾚｲ,2010,125932.6,58640083,465.64656808483267
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2010,100846.1,110884332,1099.5401111198153
めじな,ﾒｼﾞﾅ,2010,37842.009999999995,8739879,230.95705011440992
めだい,めだい,2010,139377.38999999998,67412125,483.666145563495
めばる,ﾒﾊﾞﾙ,2010,70683.22,51278206,725.4650537991903
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2010,275034.68,249003803,905.3542011501968
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2010,148183.30000000002,100469220,678.0063610406839
やりいか,やりいか,2010,110666.8,90874022,821.1498118676965
わかめ,わかめ,2010,28275.0,13910553,491.9735809018568
わかめ乾,ﾜｶﾒ(乾),2010,992.55,6117310,6163.226033952949
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2010,372897.03,892103498,2392.3588181970767
貝類,貝類,2010,19285.14,25391611,1316.6412585026605
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2010,246398.5,305829732,1241.199650160208
あいなめ,ｱｲﾅﾒ,2011,6817.85,4761961,698.4549381403228
あおりいか,あおりいか,2011,114474.32,73383736,641.0497655718767
あかあまだい,ｱｶｱﾏﾀﾞｲ,2011,76589.84,107791086,1407.3810051045937
あかかます,ｱｶｶﾏｽ,2011,308252.91000000003,58314206,189.17649796071672
あかがい,ｱｶｶﾞｲ,2011,4.7,1175,250.0
あかがれい,ｱｶｶﾞﾚｲ,2011,938860.91,418526237,445.7808739741864
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2011,176017.4,66371411,377.07301096368883
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2011,519800.29,719150285,1383.5126659894706
あわび類,ｱﾜﾋﾞ類,2011,10761.1,69490885,6457.600524109988
あんこう,あんこう,2011,326481.59,140607731,430.6758338196037
いいだこ,ｲｲﾀﾞｺ,2011,16921.82,17691730,1045.498061083264
いか類,ｲｶ類,2011,21518.3,6391263,297.01523819260814
いしだい,ｲｼﾀﾞｲ,2011,34503.99,27256727,789.9586975303437
いわがき,ｲﾜｶﾞｷ,2011,213669.43,78485114,367.32027599830263
うに類,ｳﾆ類,2011,94.93,110225,1161.1187190561466
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2011,829409.08,195492570,235.70102463792657
うみたなご,ｳﾐﾀﾅｺﾞ,2011,2880.27,1238354,429.9437205539758
うるめいわし,うるめいわし,2011,503477.62,36176989,71.85421469180696
えい類,ｴｲ類,2011,35533.07,8183093,230.2951307050024
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2011,30883.62,19266125,623.8298813416303
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2011,62602.78,42679051,681.7437021167431
えび類,ｴﾋﾞ類,2011,9853.710000000001,11473623,1164.396252781947
おきなまこ,ｵｷﾅﾏｺ,2011,18.0,9000,500.0
かいそう海藻,ｶｲｿｳ(海藻),2011,79238.66,86228815,1088.216471606158
かさご,ｶｻｺﾞ,2011,18511.95,17447803,942.515672308968
かじき類,ｶｼﾞｷ類,2011,18981.21,19338734,1018.8356801278738
かたくちいわし,かたくちいわし,2011,1404085.6099999999,44206487,31.48418207918248
かつお,かつお,2011,3271.48,4663550,1425.5168914375145
かながしら,かながしら,2011,15656.349999999999,1920865,122.68919639635037
かに類,ｶﾆ類,2011,39336.37,53082714,1349.4563428196348
がざみ,ｶﾞｻﾞﾐ,2011,4726.2,3758257,795.1963522491643
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2011,131002.92,93498251,713.7111981931395
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2011,3162797.9,803658431,254.0973076401752
きだい,ｷﾀﾞｲ,2011,142126.3,59855930,421.1460510827342
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2011,426857.25,222490530,521.2293571211453
くじら類,ｸｼﾞﾗ類,2011,14354.89,27163210,1892.2618006825548
くるまえび,ｸﾙﾏｴﾋﾞ,2011,756.08,2864464,3788.572637816104
くろだい,ｸﾛﾀﾞｲ,2011,40743.06,25959078,637.1410983858356
くろまぐろ,ｸﾛﾏｸﾞﾛ,2011,117183.47,201448634,1719.0874617384175
けんさきいか,ｹﾝｻｷｲｶ,2011,297042.72,172458974,580.5864355133834
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2011,450495.52999999997,47953009,106.44502732357856
こたまがい,ｺﾀﾏｶﾞｲ,2011,16528.0,11085675,670.7208978702807
このしろ,ｺﾉｼﾛ,2011,29331.6,1393283,47.50109097355753
こぶだい,ｺﾌﾞﾀﾞｲ,2011,1033.4,364065,352.2982388233017
ごまさば,ｺﾞﾏｻﾊﾞ,2011,18744.510000000002,3083285,164.49002934725954
さくらます,ｻｸﾗﾏｽ,2011,7830.32,13192688,1684.8210545673742
さけ,さけ,2011,11713.29,4514293,385.3992345446924
さざえ,ｻｻﾞｴ,2011,444081.69,245485607,552.7938046713882
さめ類,ｻﾒ類,2011,5017.469999999999,264241,52.6641913155435
さより,さより,2011,50454.46,38565546,764.3634675705576
さわら,さわら,2011,1007561.75,716721495,711.342500844241
しいら,しいら,2011,192440.26,14154634,73.55339262168945
しびこくろまぐろ,ｼﾋﾞｺ(ｸﾛﾏｸﾞﾛ),2011,13209.55,5941306,449.77353505607687
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2011,10229.38,29718735,2905.233259493733
しろがすくろざこえび,ｼﾛｶﾞｽ(ｸﾛｻﾞｺｴﾋﾞ),2011,8547.6,19413420,2271.2129720623334
しろぎす,ｼﾛｷﾞｽ,2011,7314.219999999999,8320762,1137.614400441879
しわかくろまぐろ,ｼﾜｶ(ｸﾛﾏｸﾞﾛ),2011,2223.5,5089690,2289.0442995277717
すけとうだら,ｽｹﾄｳﾀﾞﾗ,2011,439.53999999999996,91603,208.4065159029895
すずき,すずき,2011,189770.75,137231899,723.1456849909694
するめいか,するめいか,2011,9012222.58,2716089681,301.3784509747428
そうはち,ｿｳﾊﾁ,2011,187529.2,63481818,338.51697762268486
そでいか,ｿﾃﾞｲｶ,2011,3237.55,1630261,503.54774443637933
その他,その他,2011,163322.5,46780412,286.42968360146335
その他のかれい科,その他のｶﾚｲ科,2011,91855.47,26968162,293.59342453965996
その他ふぐ類,その他ﾌｸﾞ類,2011,1113635.07,116176156,104.32156738742073
たこ類,ﾀｺ類,2011,15714.7,3955140,251.6840919648482
たちうお,たちうお,2011,13598.63,12140652,892.7849349530063
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2011,2595.6,1779905,685.739328093697
ちだい,ﾁﾀﾞｲ,2011,47745.9,19273308,403.6641470785973
とびうお類,ﾄﾋﾞｳｵ類,2011,326971.07999999996,43989179,134.53538153894223
とらふぐ,ﾄﾗﾌｸﾞ,2011,5942.9800000000005,16055140,2701.530208750492
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2011,17764.7,30702207,1728.270502738577
にぎす,にぎす,2011,1068953.81,372334828,348.3170409393087
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2011,36404.02,97590328,2680.7569054186874
のり,ﾉﾘ,2011,1600.81,5338375,3334.796134456931
のろげんげ,ﾉﾛｹﾞﾝｹﾞ,2011,106373.7,22659988,213.02246701957344
はたはた,はたはた,2011,1169078.57,419375008,358.7226887582072
ばい類,ﾊﾞｲ類,2011,65478.1,37676879,575.4119163506577
ばばがれい,ﾊﾞﾊﾞｶﾞﾚｲ,2011,32164.76,9982531,310.35614753537726
ひらまさ,ひらまさ,2011,21912.36,24202864,1104.5302286015747
ひらめ,ひらめ,2011,78195.53,107294233,1372.1274476942608
ひれぐろ,ﾋﾚｸﾞﾛ,2011,69283.88,19662523,283.7965050456181
ふくらぎぶり,ﾌｸﾗｷﾞ(ﾌﾞﾘ),2011,4696688.62,881340795,187.651527769367
ぶり,ぶり,2011,3037697.76,2666156043,877.689702414634
べにずわい,ﾍﾞﾆｽﾞﾜｲ,2011,1182945.07,261395577,220.97017319663033
ほうぼう,ほうぼう,2011,13696.1,5890065,430.05417600630835
ほたるいか,ﾎﾀﾙｲｶ,2011,7714.0,9963326,1291.5900959294788
ほっけ,ﾎｯｹ,2011,285583.26999999996,38610054,135.19718434486728
ぼたんえびとやまえび,ﾎﾞﾀﾝｴﾋﾞ(ﾄﾔﾏｴﾋﾞ),2011,3504.4799999999996,9593541,2737.507704424052
まあじ,まあじ,2011,3658111.84,667490877,182.46869045972088
まいわし,まいわし,2011,4774147.64,273039295,57.191213089505545
まがき,ﾏｶﾞｷ,2011,4808.4,3529352,733.9971716163382
まがれい,ﾏｶﾞﾚｲ,2011,160272.5,66885155,417.3214681246003
まこがれい,ﾏｺｶﾞﾚｲ,2011,37786.84,17487988,462.80631034508315
まさば,ﾏｻﾊﾞ,2011,3736695.71,528092333,141.32602009490358
まだい,ﾏﾀﾞｲ,2011,635612.91,388167555,610.6980347520002
まだこ,ﾏﾀﾞｺ,2011,140776.41,86267347,612.796895445764
まだら,まだら,2011,1091035.34,275366504,252.39008664925555
まとうだい,ﾏﾄｳﾀﾞｲ,2011,40130.25,23834752,593.9347998081248
まなまこ,ﾏﾅﾏｺ,2011,91654.56999999999,42797620,466.9447469995223
まなまこ科,ﾏﾅﾏｺ科,2011,871.0,1301380,1494.121699196326
まるそうだ,ﾏﾙｿｳﾀﾞ,2011,597644.93,26317247,44.03492053383603
みずだこ,ﾐｽﾞﾀﾞｺ,2011,238339.85,97086219,407.3436271777464
むしがれい,ﾑｼｶﾞﾚｲ,2011,150432.94999999998,58062136,385.96687760228065
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2011,182040.82,136387290,749.2126765853944
めじな,ﾒｼﾞﾅ,2011,46887.94,9657132,205.96195951453615
めだい,めだい,2011,56321.96,37496258,665.7484576175971
めばる,ﾒﾊﾞﾙ,2011,50186.82,42274654,842.3457393793828
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2011,250308.01,216874795,866.4317014865005
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2011,149622.85,94302971,630.2711851832792
やりいか,やりいか,2011,84318.11,63116940,748.5573383938515
わかめ,わかめ,2011,68985.62000000001,33844089,490.5962865884223
わかめ乾,ﾜｶﾒ(乾),2011,865.25,5547400,6411.326206298758
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2011,390127.09,991630571,2541.814184193156
貝類,貝類,2011,20324.550000000003,28668635,1410.542176825563
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2011,195150.01,270172189,1384.4333853736414
あいなめ,ｱｲﾅﾒ,2012,5795.99,5014651,865.1931766617955
あおりいか,あおりいか,2012,263072.5,141295773,537.0982257742637
あかあまだい,ｱｶｱﾏﾀﾞｲ,2012,62989.96000000001,95747631,1520.0459089035776
あかかます,ｱｶｶﾏｽ,2012,357347.44,63093913,176.5618161417359
あかがれい,ｱｶｶﾞﾚｲ,2012,959293.36,436849533,455.38679950833813
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2012,153051.0,67235083,439.2985540767457
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2012,519215.79,735275340,1416.1266936816387
あわび類,ｱﾜﾋﾞ類,2012,10776.52,63038005,5849.569712671623
あんこう,あんこう,2012,275124.27999999997,114731166,417.01577919622366
いいだこ,ｲｲﾀﾞｺ,2012,9933.2,11638155,1171.6420690210607
いか類,ｲｶ類,2012,26191.48,9410514,359.29676368040293
いしだい,ｲｼﾀﾞｲ,2012,31840.77,28693531,901.1569443829404
いわがき,ｲﾜｶﾞｷ,2012,230754.41999999998,88498412,383.51773283476
うに類,ｳﾆ類,2012,17.4,28900,1660.9195402298851
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2012,588258.56,189414705,321.9922630620113
うみたなご,ｳﾐﾀﾅｺﾞ,2012,3042.76,1507889,495.566196479512
うるめいわし,うるめいわし,2012,816422.6799999999,47969074,58.75519528683353
えい類,ｴｲ類,2012,29601.51,6595219,222.80008688745946
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2012,29690.86,20156448,678.8772032874764
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2012,57927.19,42622107,735.7875809270223
えび類,ｴﾋﾞ類,2012,13806.8,16586041,1201.2950864791262
かいそう海藻,ｶｲｿｳ(海藻),2012,158953.32,111493466,701.4226944111642
かさご,ｶｻｺﾞ,2012,16880.24,17150294,1015.998232252622
かじき類,ｶｼﾞｷ類,2012,25781.15,23194587,899.6723187289938
かたくちいわし,かたくちいわし,2012,420052.45,18987380,45.20240269994854
かつお,かつお,2012,2860.3,4240900,1482.6766423102472
かながしら,かながしら,2012,18983.08,2191023,115.41978435533116
かに類,ｶﾆ類,2012,36332.350000000006,46889865,1290.5816717057937
からふとます,ｶﾗﾌﾄﾏｽ,2012,6.87,2595,377.7292576419214
がざみ,ｶﾞｻﾞﾐ,2012,5407.4,4284268,792.2972223249621
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2012,101411.61,82141372,809.9799618603827
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2012,2600386.97,728095533,279.99507050291055
きだい,ｷﾀﾞｲ,2012,146360.53,64651315,441.726434032454
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2012,330620.05,209825888,634.6435674424464
くじら類,ｸｼﾞﾗ類,2012,17764.72,29100461,1638.1041187252035
くるまえび,ｸﾙﾏｴﾋﾞ,2012,1873.1200000000001,4085970,2181.371188178013
くろだい,ｸﾛﾀﾞｲ,2012,44714.37,31050945,694.4287708850644
くろまぐろ,ｸﾛﾏｸﾞﾛ,2012,60723.61,166200223,2736.995099599645
けんさきいか,ｹﾝｻｷｲｶ,2012,30667.98,29682206,967.8565722294068
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2012,305853.78,40017508,130.83869030489012
このしろ,ｺﾉｼﾛ,2012,49173.6,2147551,43.672844778499034
こぶだい,ｺﾌﾞﾀﾞｲ,2012,1036.72,376672,363.3305038969056
ごまさば,ｺﾞﾏｻﾊﾞ,2012,14786.720000000001,656685,44.41045749158704
さくらます,ｻｸﾗﾏｽ,2012,6541.66,12867881,1967.0666161188444
さけ,さけ,2012,9994.19,3678245,368.0383302698868
さざえ,ｻｻﾞｴ,2012,407223.02,250463106,615.0514428187287
さめ類,ｻﾒ類,2012,6126.95,353425,57.683676217367534
さより,さより,2012,39925.44,33956914,850.5081972797294
さわら,さわら,2012,761850.48,378940869,497.39532749260724
しいら,しいら,2012,540684.46,22810062,42.18738226728396
しびこくろまぐろ,ｼﾋﾞｺ(ｸﾛﾏｸﾞﾛ),2012,4118.34,2071097,502.8960697756863
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2012,11758.55,33536239,2852.0726620204023
しろがすくろざこえび,ｼﾛｶﾞｽ(ｸﾛｻﾞｺｴﾋﾞ),2012,7200.5,15270208,2120.7149503506703
しろぎす,ｼﾛｷﾞｽ,2012,12043.849999999999,11393755,946.0226588673888
しわかくろまぐろ,ｼﾜｶ(ｸﾛﾏｸﾞﾛ),2012,17484.63,28999353,1658.5625775323813
すけとうだら,ｽｹﾄｳﾀﾞﾗ,2012,170.62,33088,193.9280271949361
すずき,すずき,2012,222714.22,167949721,754.1041654188044
するめいか,するめいか,2012,7886233.300000001,2526864980,320.4146877064872
そうはち,ｿｳﾊﾁ,2012,114271.20999999999,39163284,342.7222307351082
そでいか,ｿﾃﾞｲｶ,2012,52386.53,11274773,215.222749054003
その他,その他,2012,266088.45999999996,50087728,188.2371298627532
その他のかれい科,その他のｶﾚｲ科,2012,70774.38,23037620,325.50790271846955
その他ふぐ類,その他ﾌｸﾞ類,2012,995371.32,160012129,160.75621809155604
たこ類,ﾀｺ類,2012,12275.44,3755787,305.9594605162829
たちうお,たちうお,2012,9701.720000000001,6928753,714.1777952775383
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2012,1333.6,1089064,816.634673065387
ちだい,ﾁﾀﾞｲ,2012,59988.9,26684677,444.82690964495094
とびうお類,ﾄﾋﾞｳｵ類,2012,600559.91,51513823,85.77632662826261
とらふぐ,ﾄﾗﾌｸﾞ,2012,7984.18,27118977,3396.588879509229
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2012,15531.44,23539253,1515.587286175654
にぎす,にぎす,2012,1119051.16,331218670,295.98170471491227
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2012,35082.26,99984176,2849.9924463247235
のり,ﾉﾘ,2012,1989.85,4857756,2441.267432218509
のろげんげ,ﾉﾛｹﾞﾝｹﾞ,2012,104528.0,19693534,188.4043892545538
はたはた,はたはた,2012,1277863.23,312046166,244.19371234275206
ばい類,ﾊﾞｲ類,2012,65202.590000000004,34324834,526.433597192995
ばばがれい,ﾊﾞﾊﾞｶﾞﾚｲ,2012,29261.66,9204114,314.54517617934187
ひらまさ,ひらまさ,2012,133447.66999999998,96810578,725.4572372825993
ひらめ,ひらめ,2012,70792.46,99771385,1409.3504449485156
ひれぐろ,ﾋﾚｸﾞﾛ,2012,55666.2,19285599,346.45079060543026
ふくらぎぶり,ﾌｸﾗｷﾞ(ﾌﾞﾘ),2012,1841149.36,450250846,244.5487888065746
ぶり,ぶり,2012,2015147.43,1426324568,707.8015964320784
べにずわい,ﾍﾞﾆｽﾞﾜｲ,2012,1274795.56,281349563,220.7017123592743
ほうぼう,ほうぼう,2012,12846.25,7034556,547.5960688916999
ほたるいか,ﾎﾀﾙｲｶ,2012,49536.0,37998687,767.0923570736434
ほっけ,ﾎｯｹ,2012,210156.39,26969699,128.33156774343144
ぼたんえびとやまえび,ﾎﾞﾀﾝｴﾋﾞ(ﾄﾔﾏｴﾋﾞ),2012,2216.65,7075919,3192.167911036925
まあじ,まあじ,2012,3307232.45,717157854,216.8453124605741
まいわし,まいわし,2012,4495153.05,620230442,137.97760278707307
まがき,ﾏｶﾞｷ,2012,5132.099999999999,7050140,1373.7339490656848
まがれい,ﾏｶﾞﾚｲ,2012,155821.9,66685304,427.9584833710794
まこがれい,ﾏｺｶﾞﾚｲ,2012,30448.91,14834777,487.20223482548306
まさば,ﾏｻﾊﾞ,2012,2993322.23,558888222,186.71167988486158
まだい,ﾏﾀﾞｲ,2012,423098.58999999997,326936770,772.7200650798671
まだこ,ﾏﾀﾞｺ,2012,142962.45,101325596,708.7567119897567
まだら,まだら,2012,675650.9,224223838,331.86344900894824
まとうだい,ﾏﾄｳﾀﾞｲ,2012,31042.359999999997,23918924,770.5253079984899
まなまこ,ﾏﾅﾏｺ,2012,67609.47,27165952,401.80690663600825
まなまこ科,ﾏﾅﾏｺ科,2012,416.7,1006880,2416.31869450444
まるそうだ,ﾏﾙｿｳﾀﾞ,2012,665561.27,35469655,53.292847103317776
みずだこ,ﾐｽﾞﾀﾞｺ,2012,222020.52000000002,106311386,478.8358571541045
むしがれい,ﾑｼｶﾞﾚｲ,2012,144255.59,60102084,416.6360832186815
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2012,145556.57,164094128,1127.3563810963667
めじな,ﾒｼﾞﾅ,2012,52221.53999999999,9726042,186.24579053011462
めだい,めだい,2012,15177.550000000001,11908690,784.6253183155384
めばる,ﾒﾊﾞﾙ,2012,51208.01,48838261,953.7230796510155
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2012,177192.01,161311918,910.3791869622112
